Year,male_births,female_births,total_births,male_deaths,female_deaths,total_deaths
2014,26227,24540,50767,15929,10841,26770
2015,28215,26110,54325,16428,11406,27834
2016,28317,26418,54735,18173,12377,30550
2017,28378,26291,54669,16407,11680,28087
